Name,Pos,Date,Team,Opp,Result,Att,Cmp,Pct,Yds,YPA,TD,Int,Lg,Sack,Rate,,,,,,,,,,
,,10/28/07,Pit,@ Cin,"W, 24-13",26,19,73.1,230,8.8,2,1,42,Jan-00,109.5,10/28/07,Pit,@ Cin,"W, 24-13",2,9,4.5,9,0,1
,,11/5/07,Pit,Bal,"W, 38-7",16,13,81.2,209,13.1,5,0,45,22-Mar,158.3,11/5/07,Pit,Bal,"W, 38-7",0,0,0,0,0,0
,,11/11/07,Pit,Cle,"W, 31-28",34,23,67.6,278,8.2,2,1,22,Apr-36,99.9,11/11/07,Pit,Cle,"W, 31-28",5,49,9.8,30t,1,3
,,11/18/07,Pit,@ NYJ,"L, 19-16",25,15,60,195,7.8,1,1,27,Jul-44,81.3,11/18/07,Pit,@ NYJ,"L, 19-16",2,5,2.5,6,0,0
,,11/26/07,Pit,Mia,"W, 3-0",21,18,85.7,165,7.9,0,1,21,May-33,79.6,11/26/07,Pit,Mia,"W, 3-0",1,1,1,1,0,0
,,12/2/07,Pit,Cin,"W, 24-10",32,21,65.6,184,5.8,2,2,19,0/0,75.5,12/2/07,Pit,Cin,"W, 24-10",6,13,2.17,6t,1,1
,,12/9/07,Pit,@ NE,"L, 34-13",32,19,59.4,187,5.8,1,0,32t,19-Mar,86.3,12/9/07,Pit,@ NE,"L, 34-13",4,24,6,9,0,2
,,12/16/07,Pit,Jax,"L, 29-22",32,15,46.9,142,4.4,3,0,30t,May-40,90.9,12/16/07,Pit,Jax,"L, 29-22",2,15,7.5,11,0,2
,,12/20/07,Pit,@ Stl,"W, 41-24",20,16,80,261,13.1,3,0,83,Apr-34,158.3,12/20/07,Pit,@ Stl,"W, 41-24",2,11,5.5,9,0,0
,,1/5/08,Pit,Jax,"L, 31-29",42,29,69,337,8,2,3,37t,Jun-40,79.2,1/5/08,Pit,Jax,"L, 31-29",4,13,3.25,6,0,1
,,9/7/08,Pit,Hou,"W, 38-17",14,13,92.9,137,9.8,2,0,29,15-Feb,147,9/7/08,Pit,Hou,"W, 38-17",2,17,8.5,17,0,1
,,9/14/08,Pit,@ Cle,"W, 10-6",20,13,65,179,8.9,1,0,48,15-Feb,110.2,9/14/08,Pit,@ Cle,"W, 10-6",1,0,0,0,0,0
,,9/21/08,Pit,@ Phi,"L, 15-6",25,13,52,131,5.2,0,1,16,Aug-35,50.6,9/21/08,Pit,@ Phi,"L, 15-6",4,6,1.5,2,0,0
,,9/29/08,Pit,Bal,"W, 23-20",24,14,58.3,191,8,1,1,49,23-Mar,80.4,9/29/08,Pit,Bal,"W, 23-20",2,3,1.5,4,0,0
,,10/5/08,Pit,@ Jax,"W, 26-21",41,26,63.4,309,7.5,3,1,48t,23-Mar,100.6,10/5/08,Pit,@ Jax,"W, 26-21",2,2,1,3,0,0
,,10/19/08,Pit,@ Cin,"W, 38-10",28,17,60.7,216,7.7,2,0,50t,0/0,108.6,10/19/08,Pit,@ Cin,"W, 38-10",2,-1,-0.5,0,0,0
,,10/26/08,Pit,NYG,"L, 21-14",29,13,44.8,189,6.5,1,4,65t,May-35,38.5,10/26/08,Pit,NYG,"L, 21-14",1,3,3,3,0,0
,,11/3/08,Pit,@ Was,"W, 23-6",17,5,29.4,50,2.9,0,1,14,6-Mar,15.1,11/3/08,Pit,@ Was,"W, 23-6",1,1,1,1t,1,1
,,11/9/08,Pit,Ind,"L, 24-20",41,29,70.7,280,6.8,0,3,41,13-Feb,59,11/9/08,Pit,Ind,"L, 24-20",1,-1,-1,-1,0,0
,,11/16/08,Pit,SD,"W, 11-10",41,31,75.6,308,7.5,0,0,30,22-Apr,96.4,11/16/08,Pit,SD,"W, 11-10",0,0,0,0,0,0
,,11/20/08,Pit,Cin,"W, 27-10",30,17,56.7,243,8.1,1,0,37,0/0,94.2,11/20/08,Pit,Cin,"W, 27-10",3,13,4.33,8t,1,2
,,11/30/08,Pit,@ NE,"W, 33-10",33,17,51.5,179,5.4,2,1,21,7-Jan,75.2,11/30/08,Pit,@ NE,"W, 33-10",3,6,2,5,0,1
,,12/7/08,Pit,Dal,"W, 20-13",33,17,51.5,204,6.2,1,0,47,May-36,80.9,12/7/08,Pit,Dal,"W, 20-13",5,17,3.4,9,0,1
,,12/14/08,Pit,@ Bal,"W, 13-9",40,22,55,246,6.2,1,0,30,26-Mar,81.9,12/14/08,Pit,@ Bal,"W, 13-9",4,21,5.25,9,0,1
,,12/21/08,Pit,@ Ten,"L, 31-14",39,25,64.1,329,8.4,2,2,31t,28-May,86.4,12/21/08,Pit,@ Ten,"L, 31-14",3,14,4.67,9,0,1
,,12/28/08,Pit,Cle,"W, 31-0",14,9,64.3,110,7.9,0,1,24,0/0,58.6,12/28/08,Pit,Cle,"W, 31-0",0,0,0,0,0,0
,,1/11/09,Pit,SD,"W, 35-24",26,17,65.4,181,7,1,0,41,4-Jan,98.4,1/11/09,Pit,SD,"W, 35-24",0,0,0,0,0,0
,,1/18/09,Pit,Bal,"W, 23-14",33,16,48.5,255,7.7,1,0,65t,Apr-32,84.8,1/18/09,Pit,Bal,"W, 23-14",2,-2,-1,-1,0,0
,,2/1/09,Pit,@ Ari,"W, 27-23",30,21,70,256,8.5,1,1,40,22-Mar,93.2,2/1/09,Pit,@ Ari,"W, 27-23",3,2,0.67,4,0,0
,,9/10/09,Pit,Ten,"W, 13-10",43,33,76.7,363,8.4,1,2,34t,Apr-42,89.6,9/10/09,Pit,Ten,"W, 13-10",1,3,3,3,0,0
,,9/20/09,Pit,@ Chi,"L, 17-14",35,23,65.7,221,6.3,1,1,24,18-Feb,80.8,9/20/09,Pit,@ Chi,"L, 17-14",3,6,2,5,1,2
,,9/27/09,Pit,@ Cin,"L, 23-20",31,22,71,276,8.9,1,1,51,5-Jan,95.6,9/27/09,Pit,@ Cin,"L, 23-20",2,3,1.5,2,1,2
,,10/4/09,Pit,SD,"W, 38-28",33,26,78.8,333,10.1,2,0,35,19-Mar,128.9,10/4/09,Pit,SD,"W, 38-28",4,3,0.75,3,0,2
,,10/11/09,Pit,@ Det,"W, 28-20",30,23,76.7,277,9.2,3,1,47t,15-Mar,123.9,10/11/09,Pit,@ Det,"W, 28-20",4,-3,-0.75,0,0,0
,,10/18/09,Pit,Cle,"W, 27-14",35,23,65.7,417,11.9,2,1,52t,14-Mar,113.6,10/18/09,Pit,Cle,"W, 27-14",6,11,1.83,13,0,2
,,10/25/09,Pit,Min,"W, 27-17",26,14,53.8,175,6.7,1,0,45,23-Apr,87.8,10/25/09,Pit,Min,"W, 27-17",1,2,2,2,0,1
,,11/9/09,Pit,@ Den,"W, 28-10",29,21,72.4,233,8,3,1,35,31-Mar,116,11/9/09,Pit,@ Den,"W, 28-10",2,-3,-1.5,-1,0,0
,,11/15/09,Pit,Cin,"L, 18-12",40,20,50,174,4.3,0,1,21,28-Apr,51.5,11/15/09,Pit,Cin,"L, 18-12",2,16,8,15,0,2
,,11/22/09,Pit,@ KC,"L, 27-24",42,32,76.2,398,9.5,3,2,41,13-Feb,109,11/22/09,Pit,@ KC,"L, 27-24",1,4,4,4,0,0
,,12/6/09,Pit,Oak,"L, 27-24",24,18,75,278,11.6,2,1,57,9-Jan,123.3,12/6/09,Pit,Oak,"L, 27-24",3,7,2.33,8,0,1
,,12/10/09,Pit,@ Cle,"L, 13-6",32,18,56.2,201,6.3,0,0,24,Aug-60,75.1,12/10/09,Pit,@ Cle,"L, 13-6",3,12,4,10,0,2
,,12/20/09,Pit,GB,"W, 37-36",46,29,63,503,10.9,3,0,60t,31-May,121.9,12/20/09,Pit,GB,"W, 37-36",1,7,7,7,0,0
,,12/27/09,Pit,Bal,"W, 23-20",33,17,51.5,259,7.8,1,1,45,21-Apr,75.2,12/27/09,Pit,Bal,"W, 23-20",3,-3,-1,-1,0,0
,,1/3/10,Pit,@ Mia,"W, 30-24",27,18,66.7,220,8.1,3,0,54t,19-Mar,128.6,1/3/10,Pit,@ Mia,"W, 30-24",4,17,4.25,13,0,2
,,10/17/10,Pit,Cle,"W, 28-10",27,16,59.3,257,9.5,3,1,50,0/0,112.7,10/17/10,Pit,Cle,"W, 28-10",1,5,5,5,0,0
,,10/24/10,Pit,@ Mia,"W, 23-22",27,19,70.4,302,11.2,2,0,53t,12-Mar,132,10/24/10,Pit,@ Mia,"W, 23-22",5,1,0.2,2,0,0
,,10/31/10,Pit,@ NO,"L, 20-10",28,17,60.7,195,7,0,1,25,24-Mar,66.8,10/31/10,Pit,@ NO,"L, 20-10",1,-1,-1,-1,0,0
,,11/8/10,Pit,@ Cin,"W, 27-21",27,17,63,163,6,1,1,35,9-Jan,76.6,11/8/10,Pit,@ Cin,"W, 27-21",5,13,2.6,12,0,2
,,11/14/10,Pit,NE,"L, 39-26",49,30,61.2,387,7.9,3,1,33t,May-38,97.9,11/14/10,Pit,NE,"L, 39-26",1,12,12,12,0,1
,,11/21/10,Pit,Oak,"W, 35-3",29,18,62.1,275,9.5,3,0,52t,6-Feb,127.8,11/21/10,Pit,Oak,"W, 35-3",3,55,18.33,31,1,3
,,11/28/10,Pit,@ Buf,"W, 19-16",33,20,60.6,246,7.5,0,0,26,26-May,83.6,11/28/10,Pit,@ Buf,"W, 19-16",1,18,18,18,0,1
,,12/5/10,Pit,@ Bal,"W, 13-10",38,22,57.9,253,6.7,1,1,28,19-Mar,75.9,12/5/10,Pit,@ Bal,"W, 13-10",1,-1,-1,-1,0,0
,,12/12/10,Pit,Cin,"W, 23-7",33,21,63.6,258,7.8,0,0,33,27-Apr,87.7,12/12/10,Pit,Cin,"W, 23-7",3,23,7.67,13,0,2
,,12/19/10,Pit,NYJ,"L, 22-17",44,23,52.3,264,6,1,0,29,Mar-32,78.2,12/19/10,Pit,NYJ,"L, 22-17",2,25,12.5,22,0,2
,,12/23/10,Pit,Car,"W, 27-3",32,22,68.8,320,10,1,0,43t,27-Mar,111.5,12/23/10,Pit,Car,"W, 27-3",7,2,0.29,3,1,1
,,1/2/11,Pit,@ Cle,"W, 41-9",22,15,68.2,280,12.7,2,0,56t,0/0,141.3,1/2/11,Pit,@ Cle,"W, 41-9",4,24,6,10,0,3
,,1/15/11,Pit,Bal,"W, 31-24",32,19,59.4,226,7.1,2,0,58,Jun-34,101.8,1/15/11,Pit,Bal,"W, 31-24",6,11,1.83,6,0,1
,,1/23/11,Pit,NYJ,"W, 24-19",19,10,52.6,133,7,0,2,24,12-Feb,35.5,1/23/11,Pit,NYJ,"W, 24-19",11,21,1.91,12,1,4
,,2/6/11,Pit,@ GB,"L, 31-25",40,25,62.5,263,6.6,2,2,37,2-Jan,77.4,2/6/11,Pit,@ GB,"L, 31-25",4,31,7.75,18,0,1
,,9/11/11,Pit,@ Bal,"L, 35-7",41,22,53.7,280,6.8,1,3,31,Apr-34,52.9,9/11/11,Pit,@ Bal,"L, 35-7",1,9,9,9,0,0
,,9/18/11,Pit,Sea,"W, 24-0",30,22,73.3,298,9.9,1,0,53,16-Feb,115.7,9/18/11,Pit,Sea,"W, 24-0",5,8,1.6,7,0,0
,,9/25/11,Pit,@ Ind,"W, 23-20",37,25,67.6,364,9.8,1,1,81t,23-Mar,97.1,9/25/11,Pit,@ Ind,"W, 23-20",5,15,3,11,0,2
,,10/2/11,Pit,@ Hou,"L, 17-10",30,16,53.3,206,6.9,0,1,40,28-May,61.3,10/2/11,Pit,@ Hou,"L, 17-10",2,11,5.5,8,0,1
,,10/9/11,Pit,Ten,"W, 38-17",34,24,70.6,228,6.7,5,1,40t,4-Jan,116.2,10/9/11,Pit,Ten,"W, 38-17",0,0,0,0,0,0
,,10/16/11,Pit,Jax,"W, 17-13",23,12,52.2,200,8.7,1,0,48,15-Mar,96.3,10/16/11,Pit,Jax,"W, 17-13",3,9,3,7,0,1
,,10/23/11,Pit,@ Ari,"W, 32-20",39,26,66.7,361,9.3,3,0,95t,7-Feb,121.8,10/23/11,Pit,@ Ari,"W, 32-20",2,-2,-1,-1,0,0
,,10/30/11,Pit,NE,"W, 25-17",50,36,72,365,7.3,2,1,26,May-36,97.5,10/30/11,Pit,NE,"W, 25-17",2,1,0.5,2,0,0
,,11/6/11,Pit,Bal,"L, 23-20",37,20,54.1,330,8.9,1,1,32,8-Jan,82,11/6/11,Pit,Bal,"L, 23-20",3,13,4.33,8,0,2
,,11/13/11,Pit,@ Cin,"W, 24-17",33,21,63.6,245,7.4,1,1,26,22-May,83.5,11/13/11,Pit,@ Cin,"W, 24-17",3,-2,-0.67,0,0,0
,,11/27/11,Pit,@ KC,"W, 13-9",31,21,67.7,193,6.2,1,1,34,11-Jan,81.8,11/27/11,Pit,@ KC,"W, 13-9",4,8,2,7,0,0
,,12/4/11,Pit,Cin,"W, 35-7",23,15,65.2,176,7.7,2,0,45,13-Feb,117.3,12/4/11,Pit,Cin,"W, 35-7",0,0,0,0,0,0
,,12/8/11,Pit,Cle,"W, 14-3",21,16,76.2,280,13.3,2,1,79t,5-Jan,129.6,12/8/11,Pit,Cle,"W, 14-3",0,0,0,0,0,0
,,12/19/11,Pit,@ SF,"L, 20-3",44,25,56.8,330,7.5,0,3,39,25-Mar,52.3,12/19/11,Pit,@ SF,"L, 20-3",1,0,0,0,0,0
,,1/1/12,Pit,@ Cle,"W, 13-9",40,23,57.5,221,5.5,0,0,40,22-Feb,73,1/1/12,Pit,@ Cle,"W, 13-9",0,0,0,0,0,0
,,1/8/12,Pit,@ Den,"L, 29-23",40,22,55,289,7.2,1,1,33,May-45,75.9,1/8/12,Pit,@ Den,"L, 29-23",3,15,5,9,0,0
,,9/9/12,Pit,@ Den,"L, 31-19",40,22,55,245,6.1,2,1,27,May-36,79.7,9/9/12,Pit,@ Den,"L, 31-19",2,4,2,2,0,1
,,9/16/12,Pit,NYJ,"W, 27-10",31,24,77.4,275,8.9,2,0,37t,10-Mar,125.1,9/16/12,Pit,NYJ,"W, 27-10",0,0,0,0,0,0
,,9/23/12,Pit,@ Oak,"L, 34-31",49,36,73.5,384,7.8,4,0,22t,5-Jan,123.2,9/23/12,Pit,@ Oak,"L, 34-31",1,8,8,8,0,0
,,10/7/12,Pit,Phi,"W, 16-14",38,22,57.9,220,5.8,1,0,20,0/0,83.2,10/7/12,Pit,Phi,"W, 16-14",3,14,4.67,9,0,0
,,10/11/12,Pit,@ Ten,"L, 26-23",40,24,60,363,9.1,1,1,82t,7-Jan,87.8,10/11/12,Pit,@ Ten,"L, 26-23",1,14,14,14,0,1
,,10/21/12,Pit,@ Cin,"W, 24-17",37,27,73,278,7.5,1,1,31,14-Mar,91.9,10/21/12,Pit,@ Cin,"W, 24-17",1,-1,-1,-1,0,0
,,10/28/12,Pit,Was,"W, 27-12",33,24,72.7,222,6.7,3,0,27,0/0,121,10/28/12,Pit,Was,"W, 27-12",2,6,3,3,0,0
,,11/4/12,Pit,@ NYG,"W, 24-20",30,21,70,216,7.2,2,1,51t,25-Apr,98.8,11/4/12,Pit,@ NYG,"W, 24-20",4,-1,-0.25,5,0,0
,,11/12/12,Pit,KC,"W, 16-13",18,9,50,84,4.7,1,0,20,3-Jan,81.7,11/12/12,Pit,KC,"W, 16-13",1,14,14,14,0,1
,,12/9/12,Pit,SD,"L, 34-24",42,22,52.4,285,6.8,3,1,40t,14-Feb,87.9,12/9/12,Pit,SD,"L, 34-24",5,31,6.2,10,0,2
,,12/16/12,Pit,@ Dal,"L, 27-24",40,24,60,339,8.5,2,1,60,20-Apr,93.6,12/16/12,Pit,@ Dal,"L, 27-24",2,2,1,3,0,0
,,12/23/12,Pit,Cin,"L, 13-10",28,14,50,220,7.9,1,2,60t,Apr-35,58.6,12/23/12,Pit,Cin,"L, 13-10",2,3,1.5,4,0,0
,,12/30/12,Pit,Cle,"W, 24-10",23,15,65.2,134,5.8,3,0,16,13-Feb,120.3,12/30/12,Pit,Cle,"W, 24-10",2,-2,-1,-1,0,0
,,9/8/13,Pit,Ten,"L, 16-9",33,21,63.6,191,5.8,1,1,22,28-May,76.7,9/8/13,Pit,Ten,"L, 16-9",1,0,0,0,0,0
,,9/16/13,Pit,@ Cin,"L, 20-10",37,20,54.1,251,6.8,1,1,43,17-Feb,73.1,9/16/13,Pit,@ Cin,"L, 20-10",1,6,6,6,0,0
,,9/22/13,Pit,Chi,"L, 40-23",41,26,63.4,406,9.9,2,2,45,27-Mar,92.1,9/22/13,Pit,Chi,"L, 40-23",2,7,3.5,5,0,1
,,9/29/13,Pit,@ Min,"L, 34-27",51,36,70.6,383,7.5,1,1,36,26-May,90.6,9/29/13,Pit,@ Min,"L, 34-27",0,0,0,0,0,0
,,10/13/13,Pit,@ NYJ,"W, 19-6",30,23,76.7,264,8.8,1,0,55t,17-Mar,113.8,10/13/13,Pit,@ NYJ,"W, 19-6",2,11,5.5,10,0,1
,,10/20/13,Pit,Bal,"W, 19-16",23,17,73.9,160,7,1,0,19,15-Mar,107.2,10/20/13,Pit,Bal,"W, 19-16",3,25,8.33,19,0,1
,,10/27/13,Pit,@ Oak,"L, 21-18",45,29,64.4,275,6.1,1,2,33,May-34,70.1,10/27/13,Pit,@ Oak,"L, 21-18",1,1,1,1,0,0
,,11/3/13,Pit,@ NE,"L, 55-31",48,28,58.3,400,8.3,4,2,42,29-May,95.8,11/3/13,Pit,@ NE,"L, 55-31",2,-1,-0.5,0,0,0
,,11/10/13,Pit,Buf,"W, 23-10",30,18,60,204,6.8,1,1,40,Apr-40,77.6,11/10/13,Pit,Buf,"W, 23-10",0,0,0,0,0,0
,,11/17/13,Pit,Det,"W, 37-27",45,29,64.4,367,8.2,4,0,47t,9-Jan,119.4,11/17/13,Pit,Det,"W, 37-27",6,12,2,10,0,0
,,11/24/13,Pit,@ Cle,"W, 27-11",34,22,64.7,217,6.4,2,0,41t,0/0,102.2,11/24/13,Pit,@ Cle,"W, 27-11",2,-3,-1.5,-1,0,0
,,11/28/13,Pit,@ Bal,"L, 22-20",44,28,63.6,257,5.8,2,0,29,0/0,94.6,11/28/13,Pit,@ Bal,"L, 22-20",1,11,11,11,0,1
,,12/8/13,Pit,Mia,"L, 34-28",39,23,59,349,8.9,3,0,67,21-Mar,114.2,12/8/13,Pit,Mia,"L, 34-28",1,8,8,8,0,0
,,12/15/13,Pit,Cin,"W, 30-20",25,20,80,191,7.6,1,1,21,7-Jan,95.2,12/15/13,Pit,Cin,"W, 30-20",0,0,0,0,0,0
,,12/22/13,Pit,@ GB,"W, 38-31",28,16,57.1,167,6,2,1,36,5-Jan,83.5,12/22/13,Pit,@ GB,"W, 38-31",1,13,13,13t,1,1
,,12/29/13,Pit,Cle,"W, 20-7",31,19,61.3,179,5.8,1,2,24,7-Jan,61.1,12/29/13,Pit,Cle,"W, 20-7",4,9,2.25,9,0,0
,,9/7/14,Pit,Cle,"W, 30-27",34,23,67.6,365,10.7,1,1,41,14-Mar,100.7,9/7/14,Pit,Cle,"W, 30-27",3,8,2.67,7,0,0
,,9/11/14,Pit,@ Bal,"L, 26-6",37,22,59.5,217,5.9,0,1,27,15-Feb,64.8,9/11/14,Pit,@ Bal,"L, 26-6",0,0,0,0,0,0
,,9/21/14,Pit,@ Car,"W, 37-19",30,22,73.3,196,6.5,2,0,30,6-Jan,112.6,9/21/14,Pit,@ Car,"W, 37-19",1,1,1,1,0,1
,,9/28/14,Pit,TB,"L, 27-24",40,29,72.5,314,7.8,3,0,31,26-May,120.2,9/28/14,Pit,TB,"L, 27-24",2,4,2,2,0,1
,,10/5/14,Pit,@ Jax,"W, 17-9",36,26,72.2,273,7.6,1,0,30,12-Apr,103.1,10/5/14,Pit,@ Jax,"W, 17-9",3,-2,-0.67,0,0,0
,,10/12/14,Pit,@ Cle,"L, 31-10",42,21,50,228,5.4,1,1,26t,7-Feb,64.4,10/12/14,Pit,@ Cle,"L, 31-10",1,7,7,7,0,0
,,10/20/14,Pit,Hou,"W, 30-23",33,23,69.7,265,8,2,0,43,16-Mar,113.8,10/20/14,Pit,Hou,"W, 30-23",4,3,0.75,5,0,0
,,10/26/14,Pit,Ind,"W, 51-34",49,40,81.6,522,10.7,6,0,52,0/0,150.6,10/26/14,Pit,Ind,"W, 51-34",1,-1,-1,-1,0,0
,,11/2/14,Pit,Bal,"W, 43-23",37,25,67.6,340,9.2,6,0,54t,19-Mar,136.3,11/2/14,Pit,Bal,"W, 43-23",2,1,0.5,1,0,1
,,11/9/14,Pit,@ NYJ,"L, 20-13",43,30,69.8,343,8,1,2,80t,17-Feb,81.8,11/9/14,Pit,@ NYJ,"L, 20-13",1,0,0,0,0,0
,,11/17/14,Pit,@ Ten,"W, 27-24",32,21,65.6,207,6.5,1,1,23,27-May,81.1,11/17/14,Pit,@ Ten,"W, 27-24",3,2,0.67,4,0,1
,,11/30/14,Pit,NO,"L, 35-32",58,32,55.2,435,7.5,2,2,48,Jan-00,76.4,11/30/14,Pit,NO,"L, 35-32",1,8,8,8,0,1
,,12/7/14,Pit,@ Cin,"W, 42-21",39,25,64.1,350,9,3,0,94t,0/0,118.5,12/7/14,Pit,@ Cin,"W, 42-21",1,-1,-1,-1,0,0
,,12/14/14,Pit,@ Atl,"W, 27-20",35,27,77.1,360,10.3,0,0,44,7-Jan,109.2,12/14/14,Pit,@ Atl,"W, 27-20",2,-2,-1,-1,0,0
,,12/21/14,Pit,KC,"W, 20-12",25,18,72,220,8.8,1,0,44,6-Jan,112.1,12/21/14,Pit,KC,"W, 20-12",4,-4,-1,-1,0,0
,,12/28/14,Pit,Cin,"W, 27-17",38,24,63.2,317,8.3,2,1,63t,0/0,96.1,12/28/14,Pit,Cin,"W, 27-17",4,3,0.75,4,0,0
,,1/3/15,Pit,Bal,"L, 30-17",45,31,68.9,334,7.4,1,2,44,May-37,79.3,1/3/15,Pit,Bal,"L, 30-17",2,16,8,16,0,1
,,9/10/15,Pit,@ NE,"L, 28-21",38,26,68.4,351,9.2,1,1,43,13-Feb,95.4,1/0/00,Pit,@ NE,"L, 28-21",0,0,0,0,0,0
,,9/20/15,Pit,SF,"W, 43-18",27,21,77.8,369,13.7,3,0,59,0/0,155.8,9/20/15,Pit,SF,"W, 43-18",1,-1,-1,-1,0,0
,,9/27/15,Pit,@ Stl,"W, 12-6",24,20,83.3,192,8,0,1,20,22-Mar,82.6,9/27/15,Pit,@ Stl,"W, 12-6",0,0,0,0,0,0
,,11/1/15,Pit,Cin,"L, 16-10",45,28,62.2,262,5.8,1,3,25,22-Mar,57.8,11/1/15,Pit,Cin,"L, 16-10",0,0,0,0,0,0
,,11/8/15,Pit,Oak,"W, 38-35",44,24,54.5,334,7.6,2,1,59,11-Jan,84.8,11/8/15,Pit,Oak,"W, 38-35",0,0,0,0,0,0
,,11/15/15,Pit,Cle,"W, 30-9",33,22,66.7,379,11.5,3,1,64,3-Jan,123.2,11/15/15,Pit,Cle,"W, 30-9",2,-2,-1,-1,0,0
,,11/29/15,Pit,@ Sea,"L, 39-30",55,36,65.5,456,8.3,1,2,69t,10-Feb,82.1,11/29/15,Pit,@ Sea,"L, 39-30",5,18,3.6,8,0,2
,,12/6/15,Pit,Ind,"W, 45-10",39,24,61.5,364,9.3,4,0,68t,0/0,126.4,12/6/15,Pit,Ind,"W, 45-10",1,13,13,13,0,1
,,12/13/15,Pit,@ Cin,"W, 33-20",39,30,76.9,282,7.2,0,1,31,12-Feb,85.6,12/13/15,Pit,@ Cin,"W, 33-20",1,6,6,6,0,1
,,12/20/15,Pit,Den,"W, 34-27",55,40,72.7,380,6.9,3,2,23t,26-Mar,94.5,12/20/15,Pit,Den,"W, 34-27",3,-3,-1,-1,0,0
,,12/27/15,Pit,@ Bal,"L, 20-17",34,24,70.6,220,6.5,0,2,27,22-Mar,63.4,12/27/15,Pit,@ Bal,"L, 20-17",0,0,0,0,0,0
,,1/3/16,Pit,@ Cle,"W, 28-12",36,24,66.7,349,9.7,3,2,66,0/0,102.7,1/3/16,Pit,@ Cle,"W, 28-12",2,-2,-1,-1,0,0
,,1/9/16,Pit,@ Cin,"W, 18-16",31,18,58.1,229,7.4,1,0,60,27-Mar,92,1/9/16,Pit,@ Cin,"W, 18-16",0,0,0,0,0,0
,,1/17/16,Pit,@ Den,"L, 23-16",37,24,64.9,339,9.2,0,0,58,28-Mar,94.3,1/17/16,Pit,@ Den,"L, 23-16",0,0,0,0,0,0
,,9/12/16,Pit,@ Was,"W, 38-16",37,27,73,300,8.1,3,1,42,10-Jan,112.4,9/12/16,Pit,@ Was,"W, 38-16",1,-2,-2,-2,0,0
,,9/18/16,Pit,Cin,"W, 24-16",37,19,51.4,259,7,3,2,53,9-Jan,78.5,9/18/16,Pit,Cin,"W, 24-16",1,14,14,14,0,1
,,9/25/16,Pit,@ Phi,"L, 34-3",44,24,54.5,257,5.8,0,1,41,Apr-35,62.4,9/25/16,Pit,@ Phi,"L, 34-3",1,7,7,7,0,1
,,10/2/16,Pit,KC,"W, 43-14",27,22,81.5,300,11.1,5,0,47,13-Feb,152.5,10/2/16,Pit,KC,"W, 43-14",1,-1,-1,-1,0,0
,,10/9/16,Pit,NYJ,"W, 31-13",47,34,72.3,380,8.1,4,0,72t,5-Jan,124.4,10/9/16,Pit,NYJ,"W, 31-13",0,0,0,0,0,0
,,10/16/16,Pit,@ Mia,"L, 30-15",34,19,55.9,189,5.6,1,2,23t,20-Feb,57.1,10/16/16,Pit,@ Mia,"L, 30-15",0,0,0,0,0,0
,,11/6/16,Pit,@ Bal,"L, 21-14",45,23,51.1,264,5.9,1,1,30,23-Feb,67.3,11/6/16,Pit,@ Bal,"L, 21-14",3,3,1,4t,1,1
,,11/13/16,Pit,Dal,"L, 35-30",46,37,80.4,408,8.9,3,0,44,8-Jan,125.4,11/13/16,Pit,Dal,"L, 35-30",1,1,1,1,0,0
,,11/20/16,Pit,@ Cle,"W, 24-9",36,23,63.9,167,4.6,0,0,21,0/0,74.7,11/20/16,Pit,@ Cle,"W, 24-9",0,0,0,0,0,0
,,11/24/16,Pit,@ Ind,"W, 28-7",20,14,70,221,11.1,3,0,35,0/0,146,11/24/16,Pit,@ Ind,"W, 28-7",0,0,0,0,0,0
,,12/4/16,Pit,NYG,"W, 24-14",36,24,66.7,289,8,2,1,37,17-Feb,98,12/4/16,Pit,NYG,"W, 24-14",0,0,0,0,0,0
,,12/11/16,Pit,@ Buf,"W, 27-20",31,17,54.8,220,7.1,0,3,40,0/0,37.8,12/11/16,Pit,@ Buf,"W, 27-20",3,-2,-0.67,0,0,0
Billy Volek,QB,12/9/01,Ten,@ Min,"L, 42-24",3,0,0,0,0,0,0,0,0/0,39.6,,,,,,,,,,
,,9/14/03,Ten,@ Ind,"L, 33-7",9,6,66.7,61,6.8,0,1,18,13-Feb,46.3,9/14/03,Ten,@ Ind,"L, 33-7",1,-1,-1,-1,0,0
,,10/12/03,Ten,Hou,"W, 38-17",0,0,0,0,0,0,0,0,0/0,0,10/12/03,Ten,Hou,"W, 38-17",1,-1,-1,-1,0,0
,,10/19/03,Ten,@ Car,"W, 37-17",2,1,50,50,25,1,0,50t,0/0,135.4,10/19/03,Ten,@ Car,"W, 37-17",0,0,0,0,0,0
,,11/9/03,Ten,Mia,"W, 31-7",2,2,100,22,11,0,0,18,0/0,112.5,11/9/03,Ten,Mia,"W, 31-7",2,0,0,1,0,0
,,11/23/03,Ten,@ Atl,"W, 38-31",15,9,60,117,7.8,1,0,25,0/0,106.8,11/23/03,Ten,@ Atl,"W, 38-31",4,2,0.5,5,0,0
,,12/14/03,Ten,Buf,"W, 28-26",41,26,63.4,295,7.2,2,0,37,Apr-32,101.2,12/14/03,Ten,Buf,"W, 28-26",3,4,1.33,4,1,1
,,9/26/04,Ten,Jax,"L, 15-12",1,0,0,0,0,0,0,0,0/0,39.6,9/26/04,Ten,Jax,"L, 15-12",0,0,0,0,0,0
